Date;Precipitacion;TemperaturaMedia;RH;RAD;Pressure;WindSpeed;CO2;DegreeDays;PAR;FDiff;VPD;TemperaturaMAX;TemperaturaMIN
03/03/2010;13.341;19.807;92.397;7.881;900.005;0.643;389.128;9.807;3.783;0.46;1.8;21.47;18.63
04/03/2010;22.34;18.468;97.594;6.285;900.311;0.831;389.128;8.467;3.017;0.479;0.514;19.41;17.91
05/03/2010;5.845;18.044;97.402;7.243;900.069;0.961;389.128;8.044;3.476;0.475;0.548;19.58;17.03
06/03/2010;3.74;16.532;96.781;6.37;900.281;0.456;389.128;6.532;3.057;0.476;0.617;18.97;15.6
07/03/2010;1.428;16.294;98.165;5.089;900.665;0.589;389.128;6.294;2.443;0.479;0.341;17.48;15.5
08/03/2010;1.564;16.638;97.202;7.362;901.47;0.492;389.128;6.638;3.534;0.467;0.55;18.92;16.09
09/03/2010;1.684;18.664;93.033;18.375;900.979;0.579;389.128;8.664;8.82;0.317;1.701;23.03;16.09
10/03/2010;0.201;20.505;85.491;15.205;899.661;0.778;389.128;10.505;7.298;0.372;3.693;23.76;16.73
11/03/2010;0.067;21.441;80.873;14.178;898.676;0.89;389.128;11.441;6.805;0.384;5.039;24.44;18.26
12/03/2010;0;22.714;79.157;21.519;898.644;0.972;389.128;12.714;10.329;0.272;5.905;26.09;19.29
13/03/2010;0.133;21.584;84.736;15.35;900.295;0.811;389.128;11.584;7.368;0.374;4.065;25.11;19.85
14/03/2010;0.068;21.559;86.258;20.637;899.66;1.017;389.128;11.559;9.906;0.282;3.723;24.64;18.64
15/03/2010;0.067;21.195;85.522;21.074;898.922;1.154;389.128;11.195;10.116;0.294;3.817;24.44;18.53
16/03/2010;0;20.879;79.041;24.614;898.94;1.38;389.128;10.879;11.815;0.219;5.507;25.61;17.78
17/03/2010;0.135;19.565;77.418;21.635;899.043;1.205;389.128;9.565;10.385;0.285;5.41;23.36;16.27
18/03/2010;0;20.551;72.561;17.427;898.024;1.141;389.128;10.551;8.365;0.343;6.87;23.85;16.8
19/03/2010;26.98;18.227;95.445;6.655;896.982;0.488;389.128;8.227;3.194;0.471;0.996;21.1;17.47
20/03/2010;1.408;19.776;93.096;14.646;897.738;0.633;389.128;9.776;7.03;0.393;1.717;23.02;17.93
21/03/2010;25.373;20.937;90.014;17.092;898.629;0.862;389.128;10.937;8.204;0.349;2.704;24.26;18.6
22/03/2010;50.776;20.225;93.784;8.155;898.914;0.668;389.128;10.225;3.915;0.461;1.554;23.61;19.31
23/03/2010;13.604;19.247;89.041;7.736;899.063;1.717;389.128;9.247;3.713;0.507;2.455;21.62;16.26
24/03/2010;0.067;19.32;78.48;23.172;899.107;0.617;389.128;9.32;11.123;0.279;4.972;23.02;15.07
25/03/2010;0.403;20.411;85.117;14.033;897.483;0.12;389.128;10.411;6.736;0.445;3.86;23.75;18.56
26/03/2010;0;20.876;80.864;20.057;897.196;1.001;389.128;10.876;9.627;0.347;4.936;24.76;17.66
27/03/2010;0;21.224;76.922;26.038;898.136;1.46;389.128;11.224;12.498;0.231;6.1;25.23;17.95
28/03/2010;0;20.203;76.5;22.614;899.12;1.19;389.128;10.203;10.855;0.295;5.786;24.14;16.56
29/03/2010;0.872;20.357;77.754;25.66;898.615;1.515;389.128;10.357;12.317;0.242;5.638;24.37;15.83
30/03/2010;4.092;20.031;79.291;22.721;897.751;1.29;389.128;10.031;10.906;0.303;5.258;24.1;17.69
31/03/2010;6.104;18.731;89.036;7.815;897.459;0.523;389.128;8.731;3.751;0.513;2.356;20.89;16.83
01/04/2010;1.276;19.899;84.749;13.177;899.301;0.546;389.128;9.899;6.325;0.467;3.673;22.6;18
02/04/2010;3.555;20.244;90.34;14.987;900.429;0.69;389.128;10.244;7.194;0.413;2.443;23.43;18.15
03/04/2010;3.289;19.751;89.485;10.611;899.281;0.559;389.128;9.751;5.093;0.473;2.576;22.63;16.99
04/04/2010;0;20.104;79.37;21.816;898.296;0.857;389.128;10.104;10.472;0.315;5.124;24.1;17.1
05/04/2010;0.068;20.135;76.26;24.489;898.109;1.176;389.128;10.135;11.755;0.256;5.992;24.38;15.86
06/04/2010;0;20.62;79.302;22.946;898.896;1.166;389.128;10.62;11.014;0.302;5.286;23.85;16.99
07/04/2010;0;20.141;84.637;20.563;898.924;0.993;389.128;10.141;9.87;0.343;3.855;25.06;17.59
08/04/2010;0.739;20.541;86.944;17.825;898.14;0.922;389.128;10.541;8.556;0.366;3.385;24.21;17.89
09/04/2010;5.1;19.546;87.368;13.671;897.772;0.583;389.128;9.546;6.562;0.455;3.022;23.72;17.62
10/04/2010;6.172;19.617;87.818;13.826;898.464;0.651;389.128;9.617;6.636;0.444;2.897;23.9;16.99
11/04/2010;49.197;18.832;94.062;8.149;899.389;0.505;389.128;8.832;3.912;0.514;1.303;20.01;18.11
12/04/2010;5.432;19.372;90.399;12.775;899.178;0.614;389.128;9.372;6.132;0.459;2.307;22.52;17.72
13/04/2010;1.543;19.565;88.979;11.327;898.096;0.508;389.128;9.565;5.437;0.487;2.629;22.03;17.95
14/04/2010;1.88;20.351;84.62;15.763;897.387;0.649;389.128;10.351;7.566;0.425;3.83;23.95;18.19
15/04/2010;1.703;20.507;84.228;14.805;897.716;0.696;389.128;10.507;7.106;0.446;4.058;23.82;17.93
16/04/2010;2.807;20.127;81.618;18.897;897.84;1.021;389.128;10.127;9.071;0.339;4.634;24.16;17.48
17/04/2010;1.051;20.523;79.818;12.163;897.539;0.556;389.128;10.523;5.838;0.452;4.992;24.16;18.76
18/04/2010;0.049;21.936;73.641;22.497;897.234;1.031;389.128;11.936;10.799;0.297;7.269;26.14;18.35
19/04/2010;0;22.074;76.703;21.9;898.184;1.011;389.128;12.074;10.512;0.304;6.428;25.86;19.08
20/04/2010;0;21.453;81.484;19.177;899.375;1.005;389.128;11.453;9.205;0.349;4.939;24.99;18.27
21/04/2010;0.051;21.657;78.265;19.196;899.213;0.836;389.128;11.657;9.214;0.355;5.891;25.2;18.13
22/04/2010;0.45;21.672;80.551;25.446;898.294;1.154;389.128;11.672;12.214;0.249;5.401;25.85;18.16
23/04/2010;3.757;21.049;87.33;10.98;897.553;0.687;389.128;11.049;5.27;0.483;3.213;23.63;18.23
24/04/2010;0.15;21.853;85.308;21.507;897.104;0.836;389.128;11.853;10.323;0.317;4.091;26.19;18.31
25/04/2010;0.7;21.13;89.914;8.939;897.53;0.352;389.128;11.13;4.291;0.472;2.533;23.76;19.47
26/04/2010;0.101;22.503;84.434;19.375;897.906;0.663;389.128;12.503;9.3;0.347;4.463;26.33;19.87
27/04/2010;0;22.405;85.493;13.982;898.475;0.489;389.128;12.405;6.711;0.445;4.041;25.89;20.05
28/04/2010;0;21.831;86.858;15.838;898.09;0.666;389.128;11.831;7.602;0.421;3.551;24.79;19.98
29/04/2010;31.198;21.141;86.925;12.793;898.543;0.522;389.128;11.141;6.141;0.421;3.439;25.03;19.42
30/04/2010;7.902;21.014;85.89;19.831;898.039;0.791;389.128;11.014;9.519;0.336;3.747;25.14;18.63
01/05/2010;0.15;21.644;85.173;18.739;897.54;0.81;389.128;11.644;8.995;0.35;4.029;25.31;17.84
02/05/2010;19.232;21.069;89.52;14.457;897.477;0.656;389.128;11.069;6.939;0.434;2.73;24.94;18.99
03/05/2010;1.002;20.504;82.994;17.462;897.014;0.962;389.128;10.504;8.382;0.383;4.205;23.59;17.8
04/05/2010;0;20.254;79.853;24.385;898.059;1.05;389.128;10.254;11.705;0.274;5.025;25.32;17.87
05/05/2010;0.7;20.122;84.319;19.866;898.443;0.863;389.128;10.123;9.536;0.359;3.978;25.02;17.43
06/05/2010;4.566;20.333;81.989;22.549;897.033;1.204;389.128;10.333;10.824;0.303;4.663;24.36;17.32
07/05/2010;0.502;19.861;83.763;18.052;896.232;0.796;389.128;9.861;8.665;0.367;3.924;23.28;17.26
08/05/2010;1.851;21.009;81.97;20.33;897.15;1.002;389.128;11.009;9.759;0.322;4.687;24.61;17.15
09/05/2010;5.007;20.086;85.728;10.658;897.746;0.772;389.128;10.086;5.116;0.484;3.484;24.17;17.95
10/05/2010;19.876;20.201;83.195;9.899;897.012;0.722;389.128;10.201;4.751;0.489;4.335;24.05;17.4
11/05/2010;14.915;19.772;90.544;6.885;896.429;0.548;389.128;9.772;3.305;0.519;2.199;20.89;18.63
12/05/2010;1.903;21.197;85.831;19.012;895.908;0.756;389.128;11.197;9.126;0.366;3.905;25.07;18.73
13/05/2010;1.85;20.668;86.976;13.627;896.394;0.759;389.128;10.668;6.541;0.445;3.375;24.15;18.55
14/05/2010;22.176;19.443;91.313;3.874;897.597;0.259;389.128;9.443;1.86;0.52;1.956;20.96;18.01
15/05/2010;1.464;20.342;87.32;10.574;898.006;0.412;389.128;10.342;5.076;0.495;3.05;24.9;17.39
16/05/2010;0.858;21.206;85.538;16.122;897.286;0.633;389.128;11.206;7.739;0.416;3.723;24.35;18.4
17/05/2010;0.656;21.968;88.37;16.801;897.369;0.52;389.128;11.968;8.064;0.399;3.267;24.94;19.3
18/05/2010;0.452;21.873;87.111;18.494;898.144;0.792;389.128;11.873;8.877;0.368;3.618;24.97;19.08
19/05/2010;0.149;21.989;87.067;17.216;897.557;0.688;389.128;11.989;8.264;0.371;3.58;25.76;19.73
20/05/2010;10.424;20.992;88.612;4.135;896.603;0.19;389.128;10.992;1.985;0.521;2.845;22.78;19.79
21/05/2010;0.851;22.247;82.567;21.748;896.478;0.805;389.128;12.248;10.439;0.3;4.862;25.61;19.43
22/05/2010;11.04;21.266;88.035;10.623;896.707;0.446;389.128;11.266;5.099;0.464;3.132;24.35;19.31
23/05/2010;32.326;20.798;90.125;11.091;896.838;0.273;389.128;10.798;5.323;0.45;2.545;23.99;19.38
24/05/2010;0.902;20.699;91.705;9.03;898.243;0.359;389.128;10.699;4.335;0.502;2.091;22.76;19.24
25/05/2010;0.351;21.03;91.558;11.733;897.78;0.252;389.128;11.03;5.632;0.473;2.25;23.76;18.74
26/05/2010;4.507;20.49;92.075;7.946;897.201;0.259;389.128;10.49;3.814;0.49;1.952;22.9;19.29
27/05/2010;1.653;21.433;85.599;15.698;897.3;0.434;389.128;11.433;7.535;0.373;3.87;25.68;18.9
28/05/2010;0;21.809;82.53;19.747;898.281;0.703;389.128;11.809;9.478;0.355;4.872;25.83;18.06
29/05/2010;0;21.899;84.733;19.211;898.384;0.82;389.128;11.899;9.221;0.341;4.248;25.25;19.05
30/05/2010;3.15;21.556;81.677;22.481;897.977;0.997;389.128;11.556;10.791;0.286;5.005;25.45;18.19
31/05/2010;0.149;21.659;82.444;23.124;897.341;0.91;389.128;11.659;11.1;0.269;4.886;25.99;18.25
01/06/2010;1.852;21.107;85.866;17.32;898.274;0.793;389.128;11.107;8.314;0.355;3.767;25.59;18.76
02/06/2010;1.649;21.466;84.397;18.774;898.896;1.104;389.128;11.466;9.011;0.376;4.247;25.59;18.83
03/06/2010;3.256;20.931;86.409;13.357;898.186;0.92;389.128;10.931;6.411;0.455;3.465;23.48;18.45
04/06/2010;0.15;21.575;80.48;25.553;898.416;1.452;389.128;11.575;12.265;0.234;5.439;25.51;17.42
05/06/2010;12.571;21.522;83.889;18.766;899.399;1.322;389.128;11.522;9.008;0.345;4.437;26.07;18.78
06/06/2010;48.318;19.907;88.23;5.032;899.081;0.919;389.128;9.907;2.416;0.517;2.801;24.27;18.36
07/06/2010;0.353;20.826;76.334;16.645;899.038;1.161;389.128;10.826;7.99;0.392;6.171;26.17;17.62
08/06/2010;9.704;20.381;84.022;14.611;898.546;1.011;389.128;10.381;7.013;0.387;4.071;24.65;17.91
09/06/2010;1.712;20.734;84.346;19.075;897.865;1.132;389.128;10.734;9.156;0.357;4.027;24.68;17.95
10/06/2010;5.389;19.752;85.817;10.341;897.185;1.069;389.128;9.752;4.963;0.485;3.323;22.73;17.97
11/06/2010;0.149;20.4;85.218;21.123;897.271;1.238;389.128;10.4;10.139;0.307;3.796;24.12;17.09
12/06/2010;18.187;20.484;84.466;21.037;897.716;1.216;389.128;10.484;10.098;0.296;4.07;25.03;17.58
13/06/2010;27.747;19.609;89.246;10.33;898.061;0.74;389.128;9.609;4.958;0.472;2.55;23.27;16.97
14/06/2010;73.368;20.009;91.035;10.296;898.163;0.718;389.128;10.009;4.942;0.439;2.188;23.04;18.21
15/06/2010;21.229;20.247;88.331;12.876;898.315;0.955;389.128;10.247;6.181;0.429;2.918;24.16;18.23
16/06/2010;63.886;19.75;87.625;11.636;898.417;1.069;389.128;9.75;5.586;0.445;2.977;23.91;17.7
17/06/2010;3.955;20.129;86.854;11.114;898.145;0.881;389.128;10.129;5.335;0.498;3.131;22.07;17.86
18/06/2010;27.081;20.378;85.407;15.963;898.383;0.921;389.128;10.378;7.662;0.387;3.712;23.85;17.9
19/06/2010;19.677;19.282;89.727;11.558;898.486;0.754;389.128;9.282;5.548;0.442;2.408;23.2;17.64
20/06/2010;16.119;20.357;85.336;16.789;898.456;0.963;389.128;10.357;8.059;0.396;3.662;24.47;17.52
21/06/2010;39.347;20.494;89.83;15.209;897.471;0.78;389.128;10.494;7.3;0.402;2.626;23.91;17.9
22/06/2010;2.03;21.193;90.659;14.677;897.145;0.773;389.128;11.193;7.045;0.391;2.531;24.27;18.48
23/06/2010;0.809;21.565;90.579;15.196;896.374;0.677;389.128;11.565;7.294;0.428;2.642;24.87;19.53
24/06/2010;0;22.309;85.669;19.844;896.777;0.995;389.128;12.309;9.525;0.331;4.089;25.2;18.67
25/06/2010;36.496;21.382;87.577;14.148;896.924;0.956;389.128;11.382;6.791;0.423;3.33;25.06;19.61
26/06/2010;0.4;21.404;87.73;10.22;897.367;0.634;389.128;11.404;4.906;0.504;3.267;24.94;19.25
27/06/2010;5.156;20.822;86.113;11.128;896.437;0.891;389.128;10.822;5.341;0.478;3.519;24.26;18.31
28/06/2010;6.119;20.941;84.787;10.691;895.271;0.734;389.128;10.941;5.132;0.472;3.871;24.77;19.18
29/06/2010;4.404;20.778;85.568;21.351;895.468;1.025;389.128;10.778;10.248;0.313;3.882;25.32;18.33
30/06/2010;0.1;21.387;81.557;23.757;896.863;1.181;389.128;11.387;11.403;0.26;4.977;25.31;17.79
01/07/2010;0;20.935;85.22;12.963;897.329;0.718;389.128;10.935;6.222;0.463;3.776;23.85;18.31
02/07/2010;23.385;19.97;84.014;16.177;896.414;1.044;389.128;9.97;7.765;0.346;3.999;24.68;17.44
03/07/2010;0.452;20.994;80.772;15.003;895.802;0.685;389.128;10.994;7.201;0.415;4.961;24.54;17.94
04/07/2010;5.46;21.092;88.25;11.985;896.325;0.616;389.128;11.092;5.753;0.44;3.092;24.27;18.82
05/07/2010;0;21.05;84.658;12.45;896.25;0.609;389.128;11.05;5.976;0.444;3.867;23.12;18.85
06/07/2010;6.057;21.095;84.976;20.162;895.31;0.967;389.128;11.095;9.678;0.332;4.005;25.27;18.44
07/07/2010;19.268;19.922;90.625;10.764;895.176;0.391;389.128;9.922;5.167;0.428;2.314;23.51;18.15
08/07/2010;0.602;20.163;90.847;11.631;895.518;0.606;389.128;10.162;5.583;0.475;2.243;23.26;17.96
09/07/2010;0.101;20.926;86.66;21.524;895.82;0.908;389.128;10.926;10.332;0.317;3.613;24.7;17.66
10/07/2010;2.407;20.37;88.886;14.603;896.273;0.783;389.128;10.37;7.009;0.411;2.772;23.96;18.33
11/07/2010;7.052;21.084;87.734;20.561;896.269;0.822;389.128;11.084;9.869;0.327;3.355;25.38;18.17
12/07/2010;5.447;19.952;91.249;10.503;895.591;0.433;389.128;9.952;5.041;0.456;2.067;22.68;18.44
13/07/2010;5.751;19.857;90.712;9.764;895.455;0.429;389.128;9.857;4.687;0.495;2.229;23.11;18.41
14/07/2010;11.067;19.313;86.301;8.135;896.698;0.494;389.128;9.313;3.905;0.517;3.255;23.88;17.52
15/07/2010;21.171;18.95;90.878;8.412;896.082;0.316;389.128;8.95;4.038;0.498;2.025;21.59;17.47
16/07/2010;9.411;19.445;90.421;8.265;894.549;0.442;389.128;9.445;3.967;0.49;2.188;21.6;18.39
17/07/2010;0.998;20.188;88.939;10.499;895.728;0.457;389.128;10.188;5.04;0.497;2.707;22.64;18.11
18/07/2010;1.552;20.712;87.62;13.632;897.924;0.522;389.128;10.713;6.544;0.443;3.197;24.57;18.65
19/07/2010;12.456;20.931;85.811;15.031;896.878;0.847;389.128;10.931;7.215;0.431;3.72;24.66;18.18
20/07/2010;29.773;21.206;85.529;19.94;896.22;0.966;389.128;11.206;9.571;0.329;3.971;25.13;18.15
21/07/2010;0.203;20.677;82.019;18.364;897.818;0.986;389.128;10.677;8.815;0.344;4.537;24.56;17.17
22/07/2010;0.049;21.537;81.932;25.622;898.553;1.255;389.128;11.537;12.298;0.228;4.989;25.51;18.15
23/07/2010;0.051;21.641;81.002;25.63;897.803;1.436;389.128;11.641;12.302;0.233;5.321;25.49;18.29
24/07/2010;0.099;21.924;80.015;25.272;898.63;1.379;389.128;11.924;12.13;0.238;5.715;26.01;18.33
25/07/2010;0.15;20.878;80.616;18.014;898.63;1.076;389.128;10.878;8.647;0.358;4.84;24.16;18.24
26/07/2010;0.05;21.023;81.087;21.628;898.63;1.111;389.128;11.023;10.382;0.302;5.053;24.72;17.54
27/07/2010;11.327;20.107;87.436;11.298;898.63;0.708;389.128;10.107;5.423;0.481;3.065;23.84;18.02
28/07/2010;0;20.583;87.621;16.263;898.63;0.9;389.128;10.583;7.806;0.412;3.143;23.85;18.19
29/07/2010;2.118;20.087;86.796;16.408;898.63;0.776;389.128;10.087;7.876;0.382;3.309;24.51;17.3
30/07/2010;1.553;20.703;85.67;19.906;898.63;0.85;389.128;10.703;9.555;0.359;3.827;24.55;17.15
31/07/2010;4.808;19.701;90.863;14.515;898.63;0.821;389.128;9.701;6.967;0.418;2.186;23.29;18.05
01/08/2010;3.208;20.071;88.768;13.657;898.63;0.571;389.128;10.071;6.556;0.452;2.751;23.53;17.86
02/08/2010;4.568;19.973;92.115;8.017;898.63;0.243;389.128;9.973;3.848;0.504;1.891;22.46;17.66
03/08/2010;0.2;20.687;91.476;11.24;898.63;0.492;389.128;10.687;5.395;0.441;2.163;22.77;18.44
04/08/2010;0;20.433;86.301;14.755;898.63;0.619;389.128;10.433;7.082;0.413;3.473;23.67;17.32
05/08/2010;2.099;20.833;86.129;19.573;898.63;1.039;389.128;10.833;9.395;0.344;3.581;24.96;18.17
06/08/2010;53.019;20.815;88.314;16.6;898.63;0.959;389.128;10.815;7.968;0.382;3.14;24.73;17.97
07/08/2010;19.889;20.223;89.739;11.029;898.63;0.407;389.128;10.223;5.294;0.416;2.57;23.45;17.9
08/08/2010;5.329;20.872;89.037;17.613;898.63;0.743;389.128;10.873;8.454;0.376;2.843;24.18;18.82
09/08/2010;22.179;20.616;90.613;12.995;898.63;0.509;389.128;10.616;6.237;0.444;2.537;24.9;18.48
10/08/2010;0.101;21.342;87.631;19.459;898.63;1.031;389.128;11.342;9.34;0.335;3.332;24.21;18.52
11/08/2010;5.45;20.856;92.038;13.459;898.63;0.586;389.128;10.856;6.46;0.435;2.037;23.76;19.14
12/08/2010;0.504;20.338;90.853;9.718;898.63;0.519;389.128;10.338;4.665;0.506;2.261;22.45;18.28
13/08/2010;1.168;20.332;90.367;10.498;898.63;0.416;389.128;10.332;5.039;0.499;2.394;22.85;18.96
14/08/2010;26.927;21.052;85.134;19.584;898.63;1.158;389.128;11.052;9.4;0.331;3.988;25.09;18.18
15/08/2010;16.082;20.324;87.411;18.269;898.63;0.979;389.128;10.324;8.769;0.354;3.274;24.58;18.14
16/08/2010;8.02;19.49;83.314;9.011;898.63;0.892;389.128;9.49;4.325;0.467;3.966;23.32;17.44
17/08/2010;29.427;19.99;86.42;15.027;898.63;0.831;389.128;9.99;7.213;0.418;3.35;23.65;17.28
18/08/2010;7.429;20.176;88.523;16.078;898.63;0.692;389.128;10.176;7.718;0.393;2.968;24.71;16.92
19/08/2010;21.527;20.284;91.116;13.606;898.63;0.638;389.128;10.284;6.531;0.44;2.287;24.01;18.03
20/08/2010;31.656;19.794;89.049;11.66;898.63;0.558;389.128;9.794;5.597;0.461;2.73;23.44;17.83
21/08/2010;35.079;19.888;89.896;14.345;898.63;0.7;389.128;9.888;6.885;0.404;2.576;23.57;17.18
22/08/2010;32.224;19.786;88.8;12.344;898.63;0.777;389.128;9.786;5.925;0.443;2.704;23.06;17.43
23/08/2010;6.781;20.198;85.289;16.037;898.63;0.825;389.128;10.198;7.698;0.419;3.726;24.86;17.55
24/08/2010;5.63;20.2;86.042;18.27;896.025;0.968;389.128;10.2;8.77;0.342;3.513;24.2;17.6
25/08/2010;1.215;21.022;87.031;17.123;896.521;0.829;389.128;11.022;8.219;0.368;3.422;24.48;17.56
26/08/2010;19.453;20.755;88.796;12.715;896.366;0.688;389.128;10.755;6.103;0.415;2.914;23.88;18.3
27/08/2010;29.976;20.174;86.947;12.945;895.979;0.791;389.128;10.174;6.214;0.451;3.266;23.87;18.06
28/08/2010;21.068;20.175;88.058;14.457;896.306;0.883;389.128;10.175;6.939;0.423;2.977;23.33;18.4
29/08/2010;1.324;20.445;87.861;15.868;896.028;0.726;389.128;10.445;7.617;0.415;3.088;23.65;18.09
30/08/2010;0;21.28;86.823;25.291;895.331;1.195;389.128;11.28;12.14;0.255;3.66;25.12;18.08
31/08/2010;12.137;20.685;85.878;19.637;895.109;1.089;389.128;10.685;9.426;0.366;3.684;24.59;17.9
01/09/2010;19.894;20.359;85.887;17.837;895.571;0.935;389.128;10.359;8.562;0.342;3.738;24.69;17.46
02/09/2010;23.288;20.188;87.057;13.834;895.685;0.607;389.128;10.188;6.641;0.431;3.229;23.79;18.06
03/09/2010;21.296;20.026;92.504;9.084;895.459;0.18;389.128;10.026;4.36;0.5;1.786;22.29;18.54
04/09/2010;11.895;20.128;90.627;13.16;894.598;0.719;389.128;10.128;6.317;0.417;2.375;23.82;17.91
05/09/2010;16.095;19.804;87.751;14.35;892.835;0.858;389.128;9.804;6.888;0.443;2.974;23.54;17.5
06/09/2010;1.929;19.436;90.648;9.662;893.767;0.574;389.128;9.436;4.638;0.473;2.174;22.45;17.54
07/09/2010;7.253;19.922;89.281;15.751;894.64;0.842;389.128;9.922;7.561;0.406;2.637;23.7;17.66
08/09/2010;1.975;20.617;87.156;16.802;894.133;0.695;389.128;10.617;8.065;0.407;3.268;24.31;17.96
09/09/2010;2.123;21.044;82.922;19.366;894.397;1.098;389.128;11.044;9.295;0.362;4.518;24.92;18.6
10/09/2010;0.837;21.75;82.355;23.14;894.298;1.079;389.128;11.75;11.107;0.284;5.01;25.82;18.53
11/09/2010;3.06;21.156;85.249;13.922;895.667;0.845;389.128;11.156;6.682;0.405;3.892;24.1;18.31
12/09/2010;8.748;20.739;85.479;24.103;895.636;1.098;389.128;10.739;11.569;0.272;3.925;24.82;17.49
13/09/2010;31.012;20.313;88.075;16.043;894.12;0.806;389.128;10.313;7.701;0.377;3.085;24.43;17.51
14/09/2010;1.428;20.334;88.756;11.279;894.05;0.52;389.128;10.334;5.414;0.428;2.794;23.02;17.99
15/09/2010;54.116;20.575;87.543;17.051;895.248;0.964;389.128;10.575;8.184;0.361;3.223;24.49;18.21
16/09/2010;6.323;20.636;85.015;17.417;894.845;0.868;389.128;10.636;8.36;0.388;3.846;24.85;18.23
17/09/2010;0;20.321;85.88;17.631;894.212;0.78;389.128;10.321;8.463;0.367;3.469;23.25;18.01
18/09/2010;36.108;20.136;84.619;12.802;894.465;0.803;389.128;10.136;6.145;0.397;3.92;23.88;17.51
19/09/2010;17.34;19.693;86.903;10.195;895.177;0.5;389.128;9.693;4.894;0.47;3.13;23.53;18.29
20/09/2010;37.501;20.085;85.127;14.51;896.069;0.858;389.128;10.085;6.965;0.388;3.76;24.41;17.84
21/09/2010;7.164;20.054;83.185;12.48;895.636;0.743;389.128;10.054;5.99;0.43;4.1;23.15;17.46
22/09/2010;42.277;20.457;85.499;19.043;894.988;0.933;389.128;10.457;9.141;0.337;3.74;23.99;17.11
23/09/2010;30.311;20.031;93.242;10.851;897.767;0.366;389.128;10.031;5.208;0.423;1.722;23.17;18.32
24/09/2010;4.529;20.119;91.087;11.891;897.17;0.553;389.128;10.119;5.708;0.446;2.193;23.54;17.52
25/09/2010;1.794;19.964;89.779;7.031;897.087;0.616;389.128;9.964;3.375;0.44;2.495;23.43;18.27
26/09/2010;1.509;20.305;83.761;8.804;897.008;0.866;389.128;10.305;4.226;0.457;4.062;23.62;18.38
27/09/2010;24.325;19.974;87.867;11.169;897.252;0.656;389.128;9.974;5.361;0.402;3.057;25.16;17.91
28/09/2010;5.997;21.816;78.732;20.076;898.2;1.542;389.128;11.816;9.636;0.304;6.388;27.37;18.3
29/09/2010;4.772;20.324;90.7;10.508;899.418;0.523;389.128;10.324;5.044;0.442;2.308;22.96;17.95
30/09/2010;11.305;20.641;89.273;13.415;898.805;0.731;389.128;10.641;6.439;0.373;2.776;24.19;18.38
01/10/2010;7.644;20.549;85.368;15.327;897.541;0.619;389.128;10.549;7.357;0.333;3.816;24.5;17.67
02/10/2010;23.977;19.992;90.405;14.013;898.535;0.696;389.128;9.992;6.726;0.393;2.41;23.14;18.02
03/10/2010;0.816;19.226;92.397;8.842;899.271;0.378;389.128;9.226;4.244;0.456;1.77;22.36;17.79
04/10/2010;0.408;18.919;86.95;10.532;898.734;0.65;389.128;8.919;5.056;0.427;2.884;21.17;17.43
05/10/2010;0.204;18.904;92.11;6.749;898.386;0.175;389.128;8.904;3.24;0.458;1.738;20.7;17.37
06/10/2010;0.204;20.056;88.668;10.045;898.58;0.601;389.128;10.056;4.821;0.441;2.726;22.64;18.42
07/10/2010;4.233;19.172;88.727;5.928;897.432;0.298;389.128;9.172;2.845;0.478;2.613;21.31;17.04
08/10/2010;6.262;18.636;93.719;4.282;897.455;0.248;389.128;8.636;2.055;0.479;1.365;19.59;18.05
09/10/2010;4.537;18.55;92.377;6.115;898.586;0.327;389.128;8.55;2.935;0.459;1.662;19.96;17.21
10/10/2010;0.345;19.628;87.489;10.179;897.871;0.488;389.128;9.628;4.886;0.43;2.927;21.98;18.04
11/10/2010;0;21.061;84.958;20.17;896.442;1.125;389.128;11.061;9.681;0.283;4.178;25.31;17.92
12/10/2010;19.382;20.591;90.854;15.847;895.444;0.757;389.128;10.591;7.607;0.336;2.46;25.09;17.79
13/10/2010;0;20.902;91.19;17.926;895.775;0.859;389.128;10.902;8.605;0.322;2.361;24.74;17.97
14/10/2010;12.629;18.36;97.648;3.776;895.505;0.342;389.128;8.36;1.813;0.479;0.496;19.63;17.53
15/10/2010;13.464;19.216;92.983;10.516;895.511;0.491;389.128;9.216;5.048;0.443;1.692;22.66;17.16
16/10/2010;2.244;19.285;87.976;14.258;895.904;0.748;389.128;9.285;6.844;0.38;2.85;22.01;16.58
17/10/2010;2.856;18.517;92.221;9.17;896.169;0.331;389.128;8.517;4.402;0.443;1.724;20.48;17.06
18/10/2010;0.204;19.381;93.733;8.843;896.48;0.452;389.128;9.381;4.245;0.43;1.509;22.07;17.37
19/10/2010;1.632;20.431;89.654;14.074;896.503;0.677;389.128;10.431;6.756;0.367;2.683;24.02;18.14
20/10/2010;0;20.689;84.394;15.962;896.486;0.974;389.128;10.689;7.662;0.34;3.979;23.86;17.08
21/10/2010;15.55;19.926;91.494;8.928;896.486;0.398;389.128;9.926;4.285;0.427;2.047;22.74;17.93
22/10/2010;16.069;18.955;87.959;5.989;896.503;0.514;389.128;8.955;2.875;0.467;2.698;21.04;17.12
23/10/2010;2.223;19.926;82.231;15.534;897.158;0.933;389.128;9.926;7.456;0.344;4.393;24.05;17.31
24/10/2010;6.878;20.152;88.388;13.313;897.608;0.729;389.128;10.152;6.39;0.388;2.935;23.78;17.68
