Date;Precipitacion;TemperaturaMedia;RH;RAD;Pressure;WindSpeed;CO2;DegreeDays;PAR;FDiff;VPD;TemperaturaMAX;TemperaturaMIN
31/07/2012;0.95;19.585;80.517;14.112;896.805;1.037;393.421;9.585;6.774;0.426;4.59;23.23;17.11
01/08/2012;1.05;20.778;82.684;24.365;897.144;1.026;393.421;10.778;11.695;0.272;4.706;25;17.09
02/08/2012;10.101;19.879;87.553;11.612;896.638;0.604;393.421;9.879;5.574;0.482;3.166;24.45;17.73
03/08/2012;0;20.412;81.408;20.783;896.753;0.916;393.421;10.412;9.976;0.327;4.825;24.89;16.94
04/08/2012;0;20.64;80.429;22.801;897.24;1.149;393.421;10.64;10.945;0.287;5.036;25.04;16.42
05/08/2012;4.05;20.747;79.96;25.167;897.684;1.369;393.421;10.748;12.08;0.238;5.443;25.12;17.24
06/08/2012;4;20.733;78.011;18.159;896.894;1.098;393.421;10.733;8.716;0.354;5.654;24.55;16.5
07/08/2012;11.424;20.717;83.687;22.267;896.54;0.987;393.421;10.717;10.688;0.288;4.408;25.24;17.29
08/08/2012;0;19.802;89.062;14.319;896.917;0.766;393.421;9.803;6.873;0.416;2.671;23.89;17.13
09/08/2012;7.956;20.283;86.802;15.93;896.892;0.763;393.421;10.283;7.646;0.416;3.427;24.01;17.39
10/08/2012;15.504;19.831;91.048;11.537;895.538;0.556;393.421;9.831;5.538;0.467;2.208;24.36;18.03
11/08/2012;2.856;20.322;85;23.19;895.955;1.131;393.421;10.322;11.131;0.282;3.866;24.57;17.67
12/08/2012;0;19.79;91.191;8.789;897.155;0.495;393.421;9.79;4.219;0.507;2.107;22.27;18.16
13/08/2012;5.916;20.282;84.922;25.657;897.917;1.415;393.421;10.282;12.315;0.236;4.106;24.67;17.1
14/08/2012;3.672;19.617;87.658;15.178;897.188;0.805;393.421;9.617;7.285;0.389;2.97;22.8;16.7
15/08/2012;64.915;20.247;87.056;21.701;896.092;1.03;393.421;10.247;10.417;0.296;3.508;24.61;17.51
16/08/2012;0.153;20.302;84.115;17.92;894.867;0.865;393.421;10.302;8.602;0.359;4.094;24.18;17.52
17/08/2012;0;20.016;81.083;10.167;894.665;0.874;393.421;10.016;4.88;0.499;4.513;22.53;17.46
18/08/2012;0.612;20.093;77.972;20.932;895.628;1.099;393.421;10.093;10.047;0.338;5.552;25.24;16.84
19/08/2012;2.856;19.888;83.549;22.776;896.367;1.039;393.421;9.888;10.933;0.283;4.237;24.47;16.21
20/08/2012;2.244;20.159;84.991;23.836;895.878;1.128;393.421;10.159;11.441;0.276;3.982;25.23;16.66
21/08/2012;1.632;20.609;84.167;22.547;895.738;0.968;393.421;10.609;10.823;0.3;4.151;24.56;17.21
22/08/2012;1.02;19.699;90.404;14.871;896.523;0.869;393.421;9.699;7.138;0.436;2.388;23.66;17.35
23/08/2012;2.652;19.87;88.818;16.681;896.694;0.888;393.421;9.87;8.007;0.397;2.831;23.36;17.34
24/08/2012;0.408;20.639;84.493;19.096;897.265;1.008;393.421;10.639;9.166;0.343;4.057;24.44;16.53
25/08/2012;6.324;20.998;84.68;18.467;897.287;1.003;393.421;10.998;8.864;0.348;4.206;24.81;17.84
26/08/2012;4.488;21.065;83.586;16.688;897.321;0.82;393.421;11.065;8.01;0.375;4.529;25.93;17.52
27/08/2012;0.204;21.651;82.97;24.793;898.115;1.217;393.421;11.651;11.9;0.264;4.816;25.42;18.66
28/08/2012;0;20.252;89.576;9.738;897.851;0.714;393.421;10.252;4.674;0.481;2.606;24.3;17.92
29/08/2012;6.324;20.813;84.908;15.648;897.124;0.964;393.421;10.813;7.511;0.397;4.019;25.59;17.54
30/08/2012;0;19.87;90.339;8.221;896.873;0.498;393.421;9.87;3.946;0.507;2.279;22.14;17.75
31/08/2012;1.02;20.336;87.317;14.181;896.427;0.912;393.421;10.336;6.807;0.424;3.265;23.75;18
01/09/2012;0;20.635;83.311;21.935;895.585;1.239;393.421;10.635;10.529;0.311;4.545;24.98;16.88
02/09/2012;1.836;19.626;89.271;12.299;897.144;0.635;393.421;9.626;5.903;0.44;2.615;23.21;17.45
03/09/2012;2.04;19.382;89.059;12.287;897.794;0.882;393.421;9.382;5.898;0.466;2.597;22.28;16.73
04/09/2012;0.204;20.265;85.727;18.915;897.353;0.975;393.421;10.265;9.079;0.359;3.683;24.39;17.22
05/09/2012;31.414;20.267;84.139;22.772;896.65;1.129;393.421;10.267;10.931;0.287;4.248;25.17;16.76
06/09/2012;4.896;20.932;86.042;19.649;895.738;1.013;393.421;10.932;9.432;0.346;3.773;24.51;17.81
07/09/2012;0.612;20.882;84.994;20.069;896.294;1.01;393.421;10.882;9.633;0.337;4.13;25.29;17.01
08/09/2012;0.612;20.445;84.093;17.946;896.872;1.141;393.421;10.445;8.614;0.381;4.067;24.78;17.86
09/09/2012;1.224;20.126;85.783;18.209;897.224;0.977;393.421;10.126;8.74;0.365;3.644;24.11;17.14
10/09/2012;36.106;20.687;78.837;17.243;897.45;1.178;393.421;10.687;8.277;0.375;5.503;25.21;17.6
11/09/2012;11.22;19.808;83.834;10.221;897.518;0.843;393.421;9.807;4.906;0.446;3.879;23.81;17.19
12/09/2012;0.204;20.481;74.168;25.932;896.94;1.235;393.421;10.481;12.447;0.231;6.804;25.21;16.46
13/09/2012;3.876;19.958;84.492;16.77;895.497;0.862;393.421;9.958;8.049;0.374;3.931;23.99;17.05
14/09/2012;2.244;19.728;89.761;16.65;894.237;0.962;393.421;9.728;7.992;0.404;2.574;22.98;17.24
15/09/2012;0.612;20.595;87.765;18.46;894.952;0.987;393.421;10.595;8.861;0.373;3.252;24.77;17.92
16/09/2012;4.896;20.742;88.898;18.056;896.202;0.908;393.421;10.742;8.667;0.366;3.025;25.24;18.04
17/09/2012;0;20.362;86.154;15.42;895.925;0.773;393.421;10.362;7.402;0.402;3.521;23.58;17.72
18/09/2012;0.204;19.977;79.158;18.988;895.987;1.145;393.421;9.977;9.114;0.341;5.176;24.24;16.46
19/09/2012;0.408;20.534;82.479;23.785;895.929;1.181;393.421;10.534;11.417;0.272;4.649;25.33;16.83
20/09/2012;0;20.835;81.843;26.118;896.171;1.318;393.421;10.835;12.536;0.23;4.956;25.1;16.77
21/09/2012;17.948;19.65;81.899;19.22;895.484;1.043;393.421;9.65;9.226;0.329;4.422;24.62;17.2
22/09/2012;0.204;20.02;83.266;14.431;894.685;0.586;393.421;10.02;6.927;0.417;4.133;23.52;16.74
23/09/2012;2.652;20.182;87.333;16.839;895.049;0.903;393.421;10.182;8.083;0.387;3.249;24.66;17.37
24/09/2012;6.12;19.875;82.401;13.511;894.52;0.964;393.421;9.875;6.485;0.391;4.285;23.57;16.98
25/09/2012;0;20.373;82.76;19.852;895.202;1.011;393.421;10.373;9.529;0.311;4.311;23.78;16.94
26/09/2012;0.204;20.421;84.206;21.727;895.499;0.987;393.421;10.421;10.429;0.273;4.193;24.42;16.81
27/09/2012;6.528;20.26;85.371;17.891;895.219;0.927;393.421;10.26;8.588;0.316;4.006;24.85;17.05
28/09/2012;5.508;19.913;86.763;13.594;895.64;0.706;393.421;9.913;6.525;0.374;3.347;23.41;16.77
29/09/2012;23.666;20.128;86.126;15.481;895.845;0.781;393.421;10.128;7.431;0.339;3.612;24.05;17.26
30/09/2012;32.028;20.248;88.255;17.31;896.12;0.737;393.421;10.248;8.309;0.314;3.175;25.04;17.67
01/10/2012;0.204;20.483;84.425;13.875;896.06;0.778;393.421;10.483;6.66;0.385;3.909;23.65;17.95
02/10/2012;0;20.905;81.612;21.556;895.719;1.041;393.421;10.905;10.347;0.274;4.906;25.03;17.29
03/10/2012;0;20.637;82.475;13.229;895.008;0.901;393.421;10.637;6.35;0.363;4.499;24.32;17.8
04/10/2012;10.404;19.669;80.264;10.879;895.205;0.737;393.421;9.669;5.222;0.417;4.63;23.06;17.23
05/10/2012;4.692;19.181;83.064;14.53;895.36;0.824;393.421;9.181;6.974;0.367;3.921;23.7;16.81
06/10/2012;0.204;19.755;79.16;21.001;894.742;1.156;393.421;9.755;10.081;0.283;5.029;23.61;16.12
07/10/2012;0.204;20.179;84.673;19.917;894.857;0.867;393.421;10.179;9.56;0.296;3.928;24.65;16.22
08/10/2012;22.442;19.481;92.291;8.464;895.697;0.513;393.421;9.481;4.062;0.434;1.862;22.85;17.93
09/10/2012;25.092;19.654;89.258;14.43;895.592;0.705;393.421;9.654;6.926;0.376;2.795;24.17;17.09
10/10/2012;0.408;19.622;88.235;12.448;895.351;0.437;393.421;9.622;5.975;0.417;2.843;23.49;17.16
11/10/2012;0;19.968;84.541;12.757;895.078;0.706;393.421;9.968;6.123;0.414;3.715;23.05;16.99
12/10/2012;0;20.674;84.156;23.138;895.346;1.108;393.421;10.674;11.106;0.242;4.389;25.24;17.16
13/10/2012;1.224;20.422;85.345;20.357;895.959;1.052;393.421;10.422;9.771;0.288;3.872;25.02;17.12
14/10/2012;29.786;19.284;90.647;12.753;894.861;0.561;393.421;9.284;6.122;0.384;2.29;22.91;17.06
15/10/2012;26.316;19.21;93.967;9.981;894.138;0.495;393.421;9.21;4.791;0.409;1.444;21.63;17.24
16/10/2012;8.16;19.137;92.275;7;894.984;0.373;393.421;9.137;3.36;0.451;1.799;21.82;17.35
17/10/2012;11.016;20.16;80.933;15.258;895.432;0.98;393.421;10.16;7.324;0.359;4.806;23.75;16.94
18/10/2012;33.048;20.052;86.855;16.033;894.986;0.764;393.421;10.053;7.696;0.342;3.416;24.71;16.81
19/10/2012;13.339;20.073;91.11;12.007;895.141;0.54;393.421;10.073;5.763;0.39;2.254;23.19;17.67
20/10/2012;1.602;20.777;88.795;17.643;895.713;0.925;393.421;10.777;8.469;0.312;3.003;24.2;18.14
21/10/2012;8.158;20.601;90.799;13.207;896.146;0.827;393.421;10.601;6.339;0.363;2.424;23.39;17.99
22/10/2012;12.68;20.29;90.964;16.01;895.803;0.629;393.421;10.29;7.685;0.347;2.341;23.96;17.47
23/10/2012;1.193;20.133;88.426;13.79;895.558;0.543;393.421;10.133;6.619;0.363;2.946;24.02;17.38
24/10/2012;6.81;20.608;82.943;15.395;897.348;0.911;393.421;10.607;7.39;0.341;4.452;24.19;18.25
25/10/2012;10.155;20.025;89.166;8.42;898.048;0.733;393.421;10.025;4.042;0.447;2.783;24.02;17.32
26/10/2012;5.1;20.196;83.289;11.585;898.111;0.529;393.421;10.196;5.561;0.412;4.285;24.3;17.01
27/10/2012;3.213;19.887;84.946;12.492;897.771;0.865;393.421;9.887;5.996;0.422;3.699;23.24;17.7
28/10/2012;0;19.543;80.282;13.917;897.738;0.913;393.421;9.543;6.68;0.382;4.682;23.15;16.57
29/10/2012;3.7;17.714;89.708;7.025;898.373;0.459;393.421;7.714;3.372;0.439;2.089;21.27;15.76
30/10/2012;0.049;19.451;84.358;16.163;898.538;0.853;393.421;9.451;7.758;0.342;3.8;22.64;16.26
31/10/2012;2.427;18.062;97.521;8.078;898.411;0.57;393.421;8.062;3.877;0.464;0.543;20.44;16.69
01/11/2012;0;19.574;90.024;15.988;897.705;0.852;393.421;9.574;7.674;0.347;2.55;23.49;17.28
02/11/2012;20.452;19.283;92.111;11.449;898.438;0.639;393.421;9.283;5.495;0.413;1.939;22.93;17.15
03/11/2012;2.684;19.13;93.736;7.785;900.028;0.5;393.421;9.13;3.737;0.435;1.439;21.95;17.22
04/11/2012;1.52;19.831;89.344;13.682;899.619;0.751;393.421;9.831;6.568;0.375;2.699;23.69;17.41
05/11/2012;0;20.108;85.367;21.812;898.461;0.993;393.421;10.107;10.47;0.249;3.893;24.59;16.62
06/11/2012;23.062;19.915;85.788;21.26;897.873;1.141;393.421;9.915;10.205;0.259;3.672;24.04;16.56
07/11/2012;10.265;19.326;92.415;13.73;897.08;0.762;393.421;9.326;6.59;0.379;1.907;24.24;17.62
08/11/2012;26.456;18.873;94.856;8.441;896.894;0.573;393.421;8.873;4.052;0.443;1.182;21.22;17.66
09/11/2012;20.596;18.477;94.85;5.856;897.748;0.435;393.421;8.477;2.811;0.464;1.116;20.59;16.61
10/11/2012;3.389;19.245;86.406;15.956;898.548;0.769;393.421;9.245;7.659;0.346;3.27;23.81;16.9
11/11/2012;0.202;20.621;80.32;16.677;898.609;0.991;393.421;10.621;8.005;0.324;4.877;23.32;17.9
12/11/2012;0.508;20.117;86.071;15.925;898.546;0.971;393.421;10.117;7.644;0.344;3.487;23.12;18.26
13/11/2012;4.909;19.823;91.971;14.926;898.942;0.846;393.421;9.823;7.165;0.353;2.055;23.24;18.35
14/11/2012;45.33;18.335;97.656;6.866;899.315;1.044;393.421;8.335;3.296;0.475;0.504;19.68;16.66
15/11/2012;0.71;17.978;94.153;7.585;899.832;0.283;393.421;7.978;3.641;0.452;1.262;20.82;16.34
16/11/2012;14.972;18.234;89.839;13.666;899.515;0.507;393.421;8.234;6.56;0.333;2.347;22.32;14.98
17/11/2012;25.559;18.409;99.26;3.724;898.236;0.581;393.421;8.409;1.788;0.479;0.159;19.69;17.78
18/11/2012;17.108;17.012;97.76;3.453;897.209;0.204;393.421;7.012;1.658;0.469;0.447;17.9;16.08
19/11/2012;22.816;17.193;99.806;6.095;896.421;0.385;393.421;7.193;2.926;0.475;0.038;18.35;16.27
20/11/2012;53.371;18.176;99.729;5.672;897.742;0.454;393.421;8.176;2.723;0.477;0.057;19.2;17.53
21/11/2012;26.275;17.933;99.412;5.423;899.58;0.258;393.421;7.933;2.603;0.478;0.121;19.34;17.09
22/11/2012;21.115;16.299;99.002;5.864;899.55;0.316;393.421;6.299;2.815;0.478;0.191;17.81;14.67
23/11/2012;4.662;16.001;96.197;7.049;897.443;0.26;393.421;6.001;3.384;0.441;0.828;20.01;14.27
24/11/2012;3.034;15.056;98.013;3.726;898.75;0.069;393.421;5.056;1.789;0.478;0.342;15.44;14.56
25/11/2012;44.866;16.224;99.896;3.074;899.262;0.416;393.421;6.224;1.476;0.479;0.02;18.02;14.77
26/11/2012;9.195;19.023;93.541;7.318;899.712;1.041;393.421;9.023;3.513;0.455;1.479;21.63;17.79
27/11/2012;0.809;20.192;89.921;14.96;899.34;0.605;393.421;10.192;7.181;0.345;2.626;23.73;16.93
28/11/2012;26.357;19.125;92.156;4.925;900.125;0.647;393.421;9.125;2.364;0.471;1.839;21.65;17.28
29/11/2012;18.22;18.519;94.455;7.201;900.815;0.348;393.421;8.519;3.456;0.461;1.309;22;16.8
30/11/2012;12.45;18.589;90.5;5.611;899.72;0.252;393.421;8.589;2.693;0.478;2.097;21.2;16.45
01/12/2012;0.202;18.871;84.16;16.897;899.849;0.806;393.421;8.871;8.111;0.327;3.728;23.34;16.01
02/12/2012;1.678;18.05;92.898;10.36;900.061;0.695;393.421;8.05;4.973;0.417;1.534;20.84;15.55
03/12/2012;1.164;18.938;88.525;14.917;899.412;0.746;393.421;8.938;7.16;0.344;2.823;22.44;15.88
04/12/2012;1.416;19.14;83.546;20.235;898.842;1.095;393.421;9.14;9.713;0.25;4.038;23.22;15.53
05/12/2012;14.37;18.764;92.243;14.495;899.24;0.852;393.421;8.764;6.958;0.367;1.953;22.37;16.86
06/12/2012;1.465;18.665;92.523;14.773;899.851;0.806;393.421;8.665;7.091;0.348;1.81;21.9;16.83
07/12/2012;0.355;18.561;93.399;11.803;899.05;0.719;393.421;8.561;5.665;0.408;1.573;22.08;17.14
08/12/2012;6.882;18.219;95.067;10.163;898.713;0.498;393.421;8.219;4.878;0.419;1.138;22.29;16.09
09/12/2012;0.153;19.407;78.473;11.277;898.578;0.552;393.421;9.407;5.413;0.393;5.072;23.41;15.29
10/12/2012;0.049;20.691;85.641;15.569;897.72;0.924;393.421;10.691;7.473;0.347;3.824;25.07;18.04
11/12/2012;0;20.982;84.664;19.046;898.184;1.143;393.421;10.982;9.142;0.257;4.208;25.27;17.78
12/12/2012;0;19.45;81.035;10.952;899.631;0.945;393.421;9.45;5.257;0.412;4.404;22.41;16.35
13/12/2012;16.728;17.328;93.09;6.129;900.527;0.371;393.421;7.327;2.942;0.476;1.356;19.47;15.77
14/12/2012;8.364;17.853;86.631;12.316;900.935;0.729;393.421;7.853;5.912;0.384;2.902;21.83;14.65
15/12/2012;9.384;18.014;93.952;7.007;899.924;0.354;393.421;8.014;3.364;0.475;1.306;20.58;16.49
16/12/2012;0.204;19.013;84.606;18.987;898.241;0.965;393.421;9.013;9.114;0.266;3.733;23.23;15.01
17/12/2012;0;19.121;83.1;19.939;898.373;1.028;393.421;9.121;9.571;0.252;4.163;23.91;15.24
18/12/2012;0;19.567;76.386;21.578;900.478;1.286;393.421;9.567;10.358;0.204;5.797;23.66;15.93
19/12/2012;0.204;19.138;74.265;20.152;901.845;1.178;393.421;9.138;9.673;0.239;6.179;23.97;15.24
20/12/2012;0;18.907;77.489;13.71;899.537;1.006;393.421;8.907;6.581;0.347;4.994;21.89;15.23
21/12/2012;22.848;17.815;94.385;5.242;897.606;0.434;393.421;7.815;2.516;0.478;1.159;19.43;16.86
22/12/2012;8.568;18.184;82.616;11.343;897.381;0.893;393.421;8.184;5.445;0.407;3.969;22.04;16.06
23/12/2012;36.108;16.695;97.073;4.221;896.193;0.536;393.421;6.695;2.026;0.479;0.563;18.02;15.59
24/12/2012;8.568;18.301;93.183;9.747;895.732;0.573;393.421;8.301;4.678;0.437;1.481;20.77;16.39
25/12/2012;41.614;18.232;99.656;4.568;897.265;0.324;393.421;8.232;2.193;0.477;0.071;19.37;16.68
26/12/2012;0;20.134;86.816;19.786;897.707;0.829;393.421;10.134;9.497;0.244;3.516;24.05;16.47
27/12/2012;20.196;19.414;92.45;6.771;897.942;0.888;393.421;9.414;3.25;0.467;1.738;22.05;18.01
28/12/2012;29.17;19.636;91.131;8.471;896.674;0.859;393.421;9.636;4.066;0.446;2.129;22.17;16.74
29/12/2012;17.748;19.314;85.621;12.597;895.952;1.33;393.421;9.314;6.047;0.384;3.453;23.17;16.05
30/12/2012;53.138;18.256;90.271;8.834;894.791;1.392;393.421;8.256;4.24;0.45;2.196;21.88;15.95
31/12/2012;0;20.266;70.935;17.26;896.243;1.58;393.421;10.266;8.285;0.31;7.109;23.45;17.96
01/01/2013;1.836;19.16;80.535;15.104;896.987;1.235;395.583;9.16;7.25;0.356;4.439;23.05;16.84
02/01/2013;0;19.582;73.665;19.123;896.7;1.134;395.583;9.582;9.179;0.261;6.333;23.99;15.65
03/01/2013;0.408;18.458;82.644;9.543;896.101;0.708;395.583;8.458;4.58;0.435;3.757;21.63;15.28
04/01/2013;2.04;19.843;73.621;14.704;896.273;1.472;395.583;9.843;7.058;0.329;6.459;24.05;16.67
05/01/2013;1.02;19.297;73.375;15.747;896.735;1.225;395.583;9.297;7.559;0.33;6.188;22.96;15.78
06/01/2013;0.204;19.179;77.439;20.659;895.965;1.144;395.583;9.179;9.916;0.227;5.303;23.33;15.81
07/01/2013;0;19.259;74.043;19.407;896.069;1.192;395.583;9.259;9.315;0.268;6.324;24.17;15.17
08/01/2013;0;20.149;73.216;20.751;897.639;1.417;395.583;10.149;9.96;0.221;6.624;23.88;16.67
09/01/2013;0;20.159;73.833;21.871;898.659;1.312;395.583;10.159;10.498;0.209;6.783;24.69;15.36
10/01/2013;1.428;18.509;84.204;8.859;898.169;0.694;395.583;8.509;4.252;0.436;3.468;22.14;16.3
11/01/2013;0.204;19.742;75.712;12.498;897.431;1.254;395.583;9.742;5.999;0.4;5.907;24.05;15.77
12/01/2013;0;19.525;76.748;19.965;897.174;1.244;395.583;9.525;9.583;0.263;5.512;23.24;16.71
13/01/2013;0;19.57;70.348;21.526;898.201;1.234;395.583;9.57;10.333;0.218;7.046;23.73;16.37
14/01/2013;0;18.857;82.638;18.683;899.882;1.256;395.583;8.857;8.968;0.291;4.139;22.98;16.08
15/01/2013;0;18.947;70.266;21.508;899.569;1.129;395.583;8.947;10.324;0.211;6.83;24.21;15.04
16/01/2013;3.264;18.31;76.971;17.888;898.535;1.152;395.583;8.31;8.586;0.309;4.98;22.27;14.9
17/01/2013;0;18.242;81.982;10.617;898.451;0.793;395.583;8.242;5.096;0.431;3.861;21.62;16.17
18/01/2013;2.04;18.144;81.487;10.076;898.704;0.867;395.583;8.144;4.837;0.439;4.055;22.15;15.29
19/01/2013;2.856;17.674;83.942;7.507;899.195;0.703;395.583;7.674;3.603;0.476;3.294;19.66;15.72
20/01/2013;0.612;18.687;79.055;11.895;898.205;0.924;395.583;8.687;5.71;0.412;4.73;21.34;15.8
21/01/2013;0;18.719;75.242;20.587;896.74;1.167;395.583;8.719;9.882;0.256;5.717;23.32;15.6
22/01/2013;0.204;19.088;77.465;19.01;897.491;1.354;395.583;9.088;9.125;0.289;5.276;23.23;15.57
23/01/2013;2.04;18.758;82.339;18.886;897.087;1.127;395.583;8.758;9.065;0.298;4.349;23.6;15.42
24/01/2013;2.244;18.768;78.795;18.622;896.875;1.084;395.583;8.768;8.939;0.293;4.989;23.13;15
25/01/2013;3.876;17.843;88.224;7.738;897.455;0.542;395.583;7.843;3.714;0.464;2.512;20.05;16.54
26/01/2013;0.816;18.136;84.016;13.279;897.666;0.934;395.583;8.136;6.374;0.391;3.532;22.25;15.46
27/01/2013;0;18.883;74.051;20.089;898.369;1.203;395.583;8.883;9.643;0.262;6.021;22.86;15.33
28/01/2013;0.204;19.665;72.416;22.498;898.373;1.34;395.583;9.665;10.799;0.222;6.69;24.45;15.67
29/01/2013;1.428;18.15;84.98;9.457;898.226;0.882;395.583;8.15;4.539;0.437;3.242;21.63;15
30/01/2013;0.204;19.185;85.677;16.24;898.451;1.027;395.583;9.185;7.795;0.336;3.422;23.06;16.99
31/01/2013;3.468;18.87;87.509;18.373;898.12;1.199;395.583;8.87;8.819;0.321;3.033;23.2;17.11
01/02/2013;5.508;17.8;83.829;10.354;897.999;1.071;395.583;7.8;4.97;0.421;3.371;21.27;15.44
02/02/2013;2.244;17.114;74.081;12.01;897.367;0.955;395.583;7.114;5.765;0.415;5.095;20.76;13.92
03/02/2013;0.204;17.804;74.806;16.776;895.851;0.984;395.583;7.804;8.052;0.337;5.261;21.6;14.67
04/02/2013;0;18.561;73.152;20.255;897.816;1.003;395.583;8.561;9.722;0.286;6.126;23.84;14.84
05/02/2013;0;18.764;74.397;23.203;898.191;1.323;395.583;8.764;11.137;0.199;5.963;23.85;14.93
06/02/2013;0;18.619;72.782;15.99;897.803;1.064;395.583;8.619;7.675;0.348;6.022;22.56;14.47
07/02/2013;0;18.639;75.753;23.263;898.403;1.25;395.583;8.639;11.166;0.205;5.775;23.75;14.49
08/02/2013;0.204;18.556;75.614;22.903;898.792;1.419;395.583;8.556;10.993;0.225;5.613;23.26;14.42
09/02/2013;0;18.259;75.101;18.016;898.731;1.201;395.583;8.259;8.648;0.313;5.555;22.79;14.94
10/02/2013;0;18.489;72.075;23.268;899.2;1.44;395.583;8.489;11.169;0.218;6.465;23.14;14.72
11/02/2013;0;18.747;64.145;18.515;899.157;1.398;395.583;8.747;8.887;0.294;8.203;24.1;14.3
12/02/2013;1.428;17.816;75.599;12.412;898.19;0.954;395.583;7.816;5.958;0.405;5.07;21.53;13.77
13/02/2013;0.204;18.464;85.126;17.678;896.183;1.086;395.583;8.464;8.485;0.328;3.41;22.32;14.78
14/02/2013;6.12;17.441;93.71;8.122;895.794;0.528;395.583;7.441;3.899;0.462;1.288;19.92;16.14
15/02/2013;1.224;18.814;77.067;22.175;897.352;1.297;395.583;8.814;10.644;0.241;5.481;23.16;15.4
16/02/2013;1.224;18.754;79.732;17.941;899.943;1.256;395.583;8.754;8.612;0.338;4.975;22.82;15.75
17/02/2013;0;18.355;81.049;21.562;899.03;1.664;395.583;8.355;10.35;0.265;4.362;22.19;16.01
18/02/2013;0.408;18.545;77.799;9.778;899.103;1.203;395.583;8.545;4.694;0.445;4.991;22.19;15.26
19/02/2013;0.816;18.109;78.767;19.34;900.121;1.32;395.583;8.109;9.283;0.302;4.589;21.97;14.28
20/02/2013;2.652;19.116;78.206;13.877;900.055;1.003;395.583;9.116;6.661;0.392;5.164;23.3;16.02
21/02/2013;0.612;18.424;84.559;12.762;899.156;0.934;395.583;8.424;6.126;0.417;3.435;21.59;16.39
22/02/2013;0;18.827;79.239;19.552;897.897;1.23;395.583;8.827;9.385;0.29;4.7;23.1;14.88
23/02/2013;0.204;18.791;84.578;15.935;896.786;0.922;395.583;8.791;7.649;0.363;3.445;22.04;15.85
24/02/2013;1.02;18.801;89.415;11.688;898.404;0.848;395.583;8.801;5.61;0.427;2.383;21.51;16.31
25/02/2013;0.408;18.464;92.319;10.517;899.629;0.817;395.583;8.464;5.048;0.444;1.692;20.92;16.42
26/02/2013;0.816;19.995;82.832;20.568;899.875;1.358;395.583;9.995;9.873;0.277;4.352;23.56;16.65
27/02/2013;0.204;19.204;88.409;15.202;898.743;1.078;395.583;9.204;7.297;0.364;2.757;22.41;16.88
28/02/2013;0;18.814;85.753;18.317;898.533;1.091;395.583;8.814;8.792;0.314;3.335;22.72;16.32
01/03/2013;12.852;17.62;97.719;4.624;898.942;0.472;395.583;7.62;2.22;0.479;0.458;18.57;16.99
02/03/2013;10.812;17.415;93.443;5.871;899.636;0.581;395.583;7.415;2.818;0.473;1.398;19.9;15.13
03/03/2013;22.236;14.5;99.688;3.189;899.775;1.144;395.583;4.5;1.531;0.479;0.052;16.13;13.54
04/03/2013;8.568;16.221;96.881;11.563;899.184;0.856;395.583;6.221;5.55;0.433;0.671;20;14.13
05/03/2013;2.244;18.166;94.522;17.335;899.342;0.885;395.583;8.166;8.321;0.354;1.312;22.28;16.23
06/03/2013;44.268;18.214;98.444;3.812;899.21;0.704;395.583;8.214;1.83;0.479;0.327;19.31;17.35
07/03/2013;43.044;18.232;94.769;5.532;899.71;1.519;395.583;8.232;2.656;0.479;1.122;19.7;17.38
08/03/2013;83.436;17.994;97.702;5.769;900.018;1.414;395.583;7.994;2.769;0.479;0.48;19.09;17.1
09/03/2013;4.488;18.8;90.488;15.436;900.918;0.997;395.583;8.8;7.409;0.374;2.299;22.72;15.99
10/03/2013;0.204;18.799;90.105;13.862;900.541;0.868;395.583;8.799;6.654;0.397;2.266;22.15;16.38
11/03/2013;0;19.759;86.922;18.961;899.219;1.033;395.583;9.759;9.101;0.336;3.33;23.67;17.16
12/03/2013;3.468;19.788;86.482;17.132;897.515;1.505;395.583;9.788;8.223;0.343;3.31;23.33;17.04
13/03/2013;11.22;17.972;92.399;9.123;898.115;0.78;395.583;7.972;4.379;0.448;1.729;22.1;16.11
14/03/2013;17.136;16.423;94.791;5.673;898.703;0.683;395.583;6.423;2.723;0.479;0.99;17.7;15.62
15/03/2013;2.04;17.356;80.257;7.313;898.578;0.588;395.583;7.356;3.51;0.466;3.964;20.66;15.71
16/03/2013;0;19.2;72.104;25.178;898.907;1.512;395.583;9.2;12.085;0.198;6.387;23.35;15.13
17/03/2013;0;19.101;84.068;22.306;898.991;1.326;395.583;9.101;10.707;0.273;3.896;23.34;14.61
18/03/2013;0;19.736;87.211;20.109;899.187;1.234;395.583;9.736;9.652;0.32;3.298;23.57;15.94
19/03/2013;0;20.312;83.596;22.551;899.521;1.305;395.583;10.312;10.825;0.271;4.276;24.34;16.6
20/03/2013;0;20.042;78.632;22.077;898.474;1.247;395.583;10.042;10.597;0.261;5.328;24.22;15.95
21/03/2013;0;20.201;76.379;22.526;897.973;1.217;395.583;10.201;10.813;0.272;5.923;24.94;16.4
22/03/2013;0;19.873;73.525;22.838;898.236;1.217;395.583;9.873;10.962;0.257;6.398;24.04;15.88
23/03/2013;0.204;19.487;76.58;21.35;899.177;1.181;395.583;9.487;10.248;0.308;5.652;24.09;14.49
24/03/2013;0;20.412;78.097;20.575;897.553;1.193;395.583;10.412;9.876;0.332;5.552;24.98;15.36
25/03/2013;0;21.558;75.825;24.546;897.266;1.508;395.583;11.557;11.782;0.256;6.625;26.04;17.66
